,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
32396,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,22,0.0,0,0,,,,,,,2020-03-18
32397,Europe,立陶宛,Lithuania,立陶宛,Lithuania,22,0.0,0,0,,,,,,,2020-03-18
32398,Asia,阿曼,Oman,阿曼,Oman,33,0.0,12,0,,,,,,,2020-03-18
32399,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,28,0.0,6,1,,,,,,,2020-03-18
32400,North America,多米尼加,Dominican Republic,多米尼加,Dominican Republic,21,0.0,0,1,,,,,,,2020-03-18
32401,Africa,突尼斯,Tunisia,突尼斯,Tunisia,20,0.0,0,0,,,,,,,2020-03-18
32402,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,20,0.0,0,0,,,,,,,2020-03-18
32403,North America,瓜德罗普岛,,瓜德罗普岛,,18,0.0,0,0,,,,,,,2020-03-18
32404,North America,马提尼克,Martinique,马提尼克,Martinique,16,0.0,0,0,,,,,,,2020-03-18
32405,Europe,安道尔,Andorra,安道尔,Andorra,15,0.0,1,0,,,,,,,2020-03-18
32406,Europe,乌克兰,Ukraine,乌克兰,Ukraine,14,0.0,0,2,,,,,,,2020-03-18
32407,Oceania,新西兰,New Zealand,新西兰,New Zealand,11,0.0,0,0,,,,,,,2020-03-18
32408,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,11,0.0,0,0,,,,,,,2020-03-18
32409,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,10,0.0,0,0,,,,,,,2020-03-18
32410,North America,牙买加,Jamaica,牙买加,Jamaica,10,0.0,0,0,,,,,,,2020-03-18
32411,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,10,0.0,0,0,,,,,,,2020-03-18
32412,Europe,摩纳哥,Monaco,摩纳哥,Monaco,9,0.0,0,0,,,,,,,2020-03-18
32413,South America,巴拉圭,Paraguay,巴拉圭,Paraguay,9,0.0,0,0,,,,,,,2020-03-18
32414,Africa,留尼旺,Reunion,留尼旺,Reunion,9,0.0,0,0,,,,,,,2020-03-18
32415,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,8,0.0,0,0,,,,,,,2020-03-18
32416,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,8,0.0,0,0,,,,,,,2020-03-18
32417,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,7,0.0,0,0,,,,,,,2020-03-18
32418,Africa,加纳,Ghana,加纳,Ghana,7,0.0,0,0,,,,,,,2020-03-18
32419,South America,法属圭亚那,French Guiana,法属圭亚那,French Guiana,7,0.0,0,0,,,,,,,2020-03-18
32420,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,7,0.0,0,0,,,,,,,2020-03-18
32421,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,6,0.0,0,0,,,,,,,2020-03-18
32422,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,6,0.0,1,0,,,,,,,2020-03-18
32423,North America,古巴,Cuba,古巴,Cuba,5,0.0,0,0,,,,,,,2020-03-18
32424,North America,特立尼达和多巴哥,Trinidad and Tobago,特立尼达和多巴哥,Trinidad and Tobago,5,0.0,0,0,,,,,,,2020-03-18
32425,Asia,蒙古,Mongolia,蒙古,Mongolia,4,0.0,0,0,,,,,,,2020-03-18
32426,Africa,肯尼亚,Kenya,肯尼亚,Kenya,4,0.0,0,0,,,,,,,2020-03-18
32427,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,4,0.0,0,0,,,,,,,2020-03-18
32428,South America,圭亚那,Guyana,圭亚那,Guyana,4,0.0,0,1,,,,,,,2020-03-18
32429,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,3,0.0,0,0,,,,,,,2020-03-18
32430,North America,圣巴泰勒米,Saint Barthelemy,圣巴泰勒米,Saint Barthelemy,3,0.0,0,0,,,,,,,2020-03-18
32431,Europe,直布罗陀,Gibraltar,直布罗陀,Gibraltar,3,0.0,0,0,,,,,,,2020-03-18
32432,Oceania,法属波利尼西亚,French Polynesia,法属波利尼西亚,French Polynesia,3,0.0,0,0,,,,,,,2020-03-18
32433,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,3,0.0,0,0,,,,,,,2020-03-18
32434,North America,圣巴泰勒米岛,,圣巴泰勒米岛,,3,0.0,0,0,,,,,,,2020-03-18
32435,North America,库拉索岛,,库拉索岛,,3,0.0,0,0,,,,,,,2020-03-18
32436,North America,关岛,Guam,关岛,Guam,3,0.0,0,0,,,,,,,2020-03-18
32437,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,2,0.0,0,0,,,,,,,2020-03-18
32438,Africa,纳米比亚,Namibia,纳米比亚,Namibia,2,0.0,0,0,,,,,,,2020-03-18
32439,South America,圣卢西亚,St.Lucia,圣卢西亚,St.Lucia,2,0.0,0,0,,,,,,,2020-03-18
32440,Africa,利比里亚,Liberia,利比里亚,Liberia,2,0.0,0,0,,,,,,,2020-03-18
32441,Europe,黑山,,黑山,,2,0.0,0,0,,,,,,,2020-03-18
32442,North America,美属维尔京群岛,,美属维尔京群岛,,2,0.0,0,0,,,,,,,2020-03-18
32443,South America,阿鲁巴,,阿鲁巴,,2,0.0,0,0,,,,,,,2020-03-18
32444,North America,危地马拉,Guatemala,危地马拉,Guatemala,2,0.0,0,1,,,,,,,2020-03-18
32445,Africa,苏丹,Sudan,苏丹,Sudan,2,0.0,0,1,,,,,,,2020-03-18
32446,Africa,加蓬,Gabon,加蓬,Gabon,1,0.0,0,0,,,,,,,2020-03-18
32447,Europe,根西岛,Guernsey,根西岛,Guernsey,1,0.0,0,0,,,,,,,2020-03-18
32448,South America,苏里南,Suriname,苏里南,Suriname,1,0.0,0,0,,,,,,,2020-03-18
32449,Africa,赤道几内亚,The Republic of Equatorial Guinea,赤道几内亚,The Republic of Equatorial Guinea,1,0.0,0,0,,,,,,,2020-03-18
32450,Africa,毛里塔尼亚,The Islamic Republic of Mauritania,毛里塔尼亚,The Islamic Republic of Mauritania,1,0.0,0,0,,,,,,,2020-03-18
32451,Africa,斯威士兰,Swaziland,斯威士兰,Swaziland,1,0.0,0,0,,,,,,,2020-03-18
32452,North America,巴哈马,Bahamas,巴哈马,Bahamas,1,0.0,0,0,,,,,,,2020-03-18
32453,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,1,0.0,0,0,,,,,,,2020-03-18
32454,Africa,刚果（布）,,刚果（布）,,1,0.0,0,0,,,,,,,2020-03-18
32455,Africa,马约特,,马约特,,1,0.0,0,0,,,,,,,2020-03-18
32456,North America,格陵兰,,格陵兰,,1,0.0,0,0,,,,,,,2020-03-18
32457,Africa,坦桑尼亚,Tanzania,坦桑尼亚,Tanzania,1,0.0,0,0,,,,,,,2020-03-18
32458,Africa,冈比亚,Gambia,冈比亚,Gambia,1,0.0,0,0,,,,,,,2020-03-18
32459,Africa,贝宁,Benin,贝宁,Benin,1,0.0,0,0,,,,,,,2020-03-18
32460,Africa,索马里,Somali,索马里,Somali,1,0.0,0,0,,,,,,,2020-03-18
32461,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,1,0.0,0,1,,,,,,,2020-03-18
32462,North America,美国,United States of America,美国,United States of America,6331,0.0,74,105,,,,,,,2020-03-18
32463,Europe,奥地利,Austria,奥地利,Austria,1132,0.0,6,3,,,,,,,2020-03-18
32464,Europe,捷克,Czech Republic,捷克,Czech Republic,434,0.0,3,0,,,,,,,2020-03-18
32465,Asia,以色列,Israel,以色列,Israel,337,0.0,5,0,,,,,,,2020-03-18
32466,South America,巴西,Brazil,巴西,Brazil,290,0.0,0,1,,,,,,,2020-03-18
32467,Africa,埃及,Egypt,埃及,Egypt,196,0.0,26,4,,,,,,,2020-03-18
32468,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,172,0.0,2,5,,,,,,,2020-03-18
32469,Asia,巴林,Bahrain,巴林,Bahrain,242,0.0,81,1,,,,,,,2020-03-18
32470,South America,秘鲁,Peru,秘鲁,Peru,117,0.0,0,0,,,,,,,2020-03-18
32471,Asia,土耳其,Turkey,土耳其,Turkey,98,0.0,0,1,,,,,,,2020-03-18
32472,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,97,0.0,0,0,,,,,,,2020-03-18
32473,Europe,圣马力诺,San Marino,圣马力诺,San Marino,102,0.0,2,9,,,,,,,2020-03-18
32474,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,113,0.0,26,0,,,,,,,2020-03-18
32475,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,70,0.0,0,0,,,,,,,2020-03-18
32476,Europe,法罗群岛,Faroe,法罗群岛,Faroe,47,0.0,0,0,,,,,,,2020-03-18
32477,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,41,0.0,0,0,,,,,,,2020-03-18
32478,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,36,0.0,0,0,,,,,,,2020-03-18
32479,Europe,马耳他,Malta,马耳他,Malta,30,0.0,0,0,,,,,,,2020-03-18
32480,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,30,0.0,0,0,,,,,,,2020-03-18
32481,Africa,塞内加尔,Senegal,塞内加尔,Senegal,31,0.0,2,0,,,,,,,2020-03-18
32482,Asia,柬埔寨,Kampuchea (Cambodia ),柬埔寨,Kampuchea (Cambodia ),24,0.0,1,0,,,,,,,2020-03-18
32483,Asia,阿曼,Oman,阿曼,Oman,33,0.0,12,0,,,,,,,2020-03-18
32484,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,20,0.0,0,0,,,,,,,2020-03-18
32485,North America,瓜德罗普岛,,瓜德罗普岛,,18,0.0,0,0,,,,,,,2020-03-18
32486,North America,马提尼克,Martinique,马提尼克,Martinique,16,0.0,0,0,,,,,,,2020-03-18
32487,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,8,0.0,0,0,,,,,,,2020-03-18
32488,Africa,加纳,Ghana,加纳,Ghana,7,0.0,0,0,,,,,,,2020-03-18
32489,North America,古巴,Cuba,古巴,Cuba,5,0.0,0,0,,,,,,,2020-03-18
32490,North America,特立尼达和多巴哥,Trinidad and Tobago,特立尼达和多巴哥,Trinidad and Tobago,5,0.0,0,0,,,,,,,2020-03-18
32491,Asia,蒙古,Mongolia,蒙古,Mongolia,4,0.0,0,0,,,,,,,2020-03-18
32492,North America,圣巴泰勒米,Saint Barthelemy,圣巴泰勒米,Saint Barthelemy,3,0.0,0,0,,,,,,,2020-03-18
32493,Europe,直布罗陀,Gibraltar,直布罗陀,Gibraltar,3,0.0,0,0,,,,,,,2020-03-18
32494,North America,库拉索岛,,库拉索岛,,3,0.0,0,0,,,,,,,2020-03-18
32495,North America,关岛,Guam,关岛,Guam,3,0.0,0,0,,,,,,,2020-03-18
32496,South America,圣卢西亚,St.Lucia,圣卢西亚,St.Lucia,2,0.0,0,0,,,,,,,2020-03-18
32497,Africa,利比里亚,Liberia,利比里亚,Liberia,2,0.0,0,0,,,,,,,2020-03-18
32498,Europe,黑山,,黑山,,2,0.0,0,0,,,,,,,2020-03-18
32499,North America,美属维尔京群岛,,美属维尔京群岛,,2,0.0,0,0,,,,,,,2020-03-18
32500,South America,阿鲁巴,,阿鲁巴,,2,0.0,0,0,,,,,,,2020-03-18
32501,Africa,苏丹,Sudan,苏丹,Sudan,2,0.0,0,1,,,,,,,2020-03-18
32502,North America,巴哈马,Bahamas,巴哈马,Bahamas,1,0.0,0,0,,,,,,,2020-03-18
32503,Africa,坦桑尼亚,Tanzania,坦桑尼亚,Tanzania,1,0.0,0,0,,,,,,,2020-03-18
32504,Africa,冈比亚,Gambia,冈比亚,Gambia,1,0.0,0,0,,,,,,,2020-03-18
32505,Africa,贝宁,Benin,贝宁,Benin,1,0.0,0,0,,,,,,,2020-03-18
32506,Africa,索马里,Somali,索马里,Somali,1,0.0,0,0,,,,,,,2020-03-18
32507,Europe,奥地利,Austria,奥地利,Austria,1132,0.0,6,3,,,,,,,2020-03-18
32508,Africa,埃及,Egypt,埃及,Egypt,196,0.0,26,4,,,,,,,2020-03-18
32509,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,172,0.0,2,5,,,,,,,2020-03-18
32510,Europe,圣马力诺,San Marino,圣马力诺,San Marino,102,0.0,2,9,,,,,,,2020-03-18
32511,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,70,0.0,0,0,,,,,,,2020-03-18
32512,Europe,法罗群岛,Faroe,法罗群岛,Faroe,47,0.0,0,0,,,,,,,2020-03-18
32513,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,39,0.0,0,0,,,,,,,2020-03-18
32514,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,36,0.0,0,0,,,,,,,2020-03-18
32515,Europe,马耳他,Malta,马耳他,Malta,30,0.0,0,0,,,,,,,2020-03-18
32516,Asia,柬埔寨,Kampuchea (Cambodia ),柬埔寨,Kampuchea (Cambodia ),24,0.0,1,0,,,,,,,2020-03-18
32517,North America,瓜德罗普岛,,瓜德罗普岛,,18,0.0,0,0,,,,,,,2020-03-18
32518,North America,马提尼克,Martinique,马提尼克,Martinique,16,0.0,0,0,,,,,,,2020-03-18
32519,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,8,0.0,0,0,,,,,,,2020-03-18
32520,North America,古巴,Cuba,古巴,Cuba,5,0.0,0,0,,,,,,,2020-03-18
32521,North America,特立尼达和多巴哥,Trinidad and Tobago,特立尼达和多巴哥,Trinidad and Tobago,5,0.0,0,0,,,,,,,2020-03-18
32522,Asia,蒙古,Mongolia,蒙古,Mongolia,4,0.0,0,0,,,,,,,2020-03-18
32523,North America,圣巴泰勒米,Saint Barthelemy,圣巴泰勒米,Saint Barthelemy,3,0.0,0,0,,,,,,,2020-03-18
32524,Europe,直布罗陀,Gibraltar,直布罗陀,Gibraltar,3,0.0,0,0,,,,,,,2020-03-18
32525,North America,库拉索岛,,库拉索岛,,3,0.0,0,0,,,,,,,2020-03-18
32526,North America,关岛,Guam,关岛,Guam,3,0.0,0,0,,,,,,,2020-03-18
32527,South America,阿鲁巴,,阿鲁巴,,3,0.0,0,0,,,,,,,2020-03-18
32528,South America,圣卢西亚,St.Lucia,圣卢西亚,St.Lucia,2,0.0,0,0,,,,,,,2020-03-18
32529,Africa,利比里亚,Liberia,利比里亚,Liberia,2,0.0,0,0,,,,,,,2020-03-18
32530,North America,美属维尔京群岛,,美属维尔京群岛,,2,0.0,0,0,,,,,,,2020-03-18
32531,Africa,苏丹,Sudan,苏丹,Sudan,2,0.0,0,1,,,,,,,2020-03-18
32532,North America,巴哈马,Bahamas,巴哈马,Bahamas,1,0.0,0,0,,,,,,,2020-03-18
32533,Africa,坦桑尼亚,Tanzania,坦桑尼亚,Tanzania,1,0.0,0,0,,,,,,,2020-03-18
32534,Africa,贝宁,Benin,贝宁,Benin,1,0.0,0,0,,,,,,,2020-03-18
32535,Africa,索马里,Somali,索马里,Somali,1,0.0,0,0,,,,,,,2020-03-18
32555,Asia,中国,China,中国,China,81138,0.0,68820,3231,,,,,,,2020-03-18
32556,North America,美国,United States of America,美国,United States of America,6331,0.0,74,105,,,,,,,2020-03-18
32557,Africa,贝宁,Benin,贝宁,Benin,1,0.0,0,0,,,,,,,2020-03-18
32558,Africa,索马里,Somali,索马里,Somali,1,0.0,0,0,,,,,,,2020-03-18
32559,Europe,意大利,Italy,意大利,Italy,31506,0.0,2941,2503,,,,,,,2020-03-18
32560,Europe,德国,Germany,德国,Germany,9235,0.0,135,25,,,,,,,2020-03-18
32561,Europe,法国,France,法国,France,7730,0.0,602,175,,,,,,,2020-03-18
32562,North America,美国,United States of America,美国,United States of America,6331,0.0,74,105,,,,,,,2020-03-18
32563,Europe,英国,United Kingdom,英国,United Kingdom,1950,0.0,52,60,,,,,,,2020-03-18
32564,Europe,荷兰,Netherlands,荷兰,Netherlands,1705,0.0,0,43,,,,,,,2020-03-18
32565,Europe,比利时,Belgium,比利时,Belgium,1243,0.0,1,10,,,,,,,2020-03-18
32566,Europe,瑞典,Sweden,瑞典,Sweden,1191,0.0,1,8,,,,,,,2020-03-18
32567,Europe,丹麦,Denmark,丹麦,Denmark,977,0.0,1,4,,,,,,,2020-03-18
32568,North America,加拿大,Canada,加拿大,Canada,467,0.0,10,5,,,,,,,2020-03-18
32569,Europe,葡萄牙,Portugal,葡萄牙,Portugal,448,0.0,3,1,,,,,,,2020-03-18
32570,Europe,捷克,Czech Republic,捷克,Czech Republic,434,0.0,3,0,,,,,,,2020-03-18
32571,Europe,希腊,Greece,希腊,Greece,387,0.0,0,5,,,,,,,2020-03-18
32572,Asia,以色列,Israel,以色列,Israel,337,0.0,5,0,,,,,,,2020-03-18
32573,Europe,芬兰,Finland,芬兰,Finland,319,0.0,1,0,,,,,,,2020-03-18
32574,Europe,爱尔兰,Ireland,爱尔兰,Ireland,292,0.0,0,2,,,,,,,2020-03-18
32575,South America,巴西,Brazil,巴西,Brazil,290,0.0,0,1,,,,,,,2020-03-18
32576,Europe,冰岛,Iceland,冰岛,Iceland,220,0.0,0,0,,,,,,,2020-03-18
32577,Africa,埃及,Egypt,埃及,Egypt,196,0.0,26,2,,,,,,,2020-03-18
32578,Asia,巴林,Bahrain,巴林,Bahrain,242,0.0,81,1,,,,,,,2020-03-18
32579,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,140,0.0,0,1,,,,,,,2020-03-18
32580,South America,秘鲁,Peru,秘鲁,Peru,117,0.0,0,0,,,,,,,2020-03-18
32581,Asia,土耳其,Turkey,土耳其,Turkey,98,0.0,0,1,,,,,,,2020-03-18
32582,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,97,0.0,0,0,,,,,,,2020-03-18
32583,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,113,0.0,26,0,,,,,,,2020-03-18
32584,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,81,0.0,0,2,,,,,,,2020-03-18
32585,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,72,0.0,0,0,,,,,,,2020-03-18
32586,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,55,0.0,0,1,,,,,,,2020-03-18
32587,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,60,0.0,10,5,,,,,,,2020-03-18
32588,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,44,0.0,1,0,,,,,,,2020-03-18
32589,Asia,约旦,Jordan,约旦,Jordan,41,0.0,1,0,,,,,,,2020-03-18
32590,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,31,0.0,0,0,,,,,,,2020-03-18
32591,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,30,0.0,0,0,,,,,,,2020-03-18
32592,Africa,塞内加尔,Senegal,塞内加尔,Senegal,31,0.0,2,0,,,,,,,2020-03-18
32593,Europe,立陶宛,Lithuania,立陶宛,Lithuania,22,0.0,0,0,,,,,,,2020-03-18
32594,Asia,阿曼,Oman,阿曼,Oman,33,0.0,12,0,,,,,,,2020-03-18
32595,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,20,0.0,0,0,,,,,,,2020-03-18
32596,Europe,乌克兰,Ukraine,乌克兰,Ukraine,14,0.0,0,2,,,,,,,2020-03-18
32597,Africa,加纳,Ghana,加纳,Ghana,7,0.0,0,0,,,,,,,2020-03-18
32598,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,6,0.0,0,0,,,,,,,2020-03-18
32599,North America,关岛,Guam,关岛,Guam,3,0.0,0,0,,,,,,,2020-03-18
32600,Europe,黑山,,黑山,,2,0.0,0,0,,,,,,,2020-03-18
32601,North America,美属维尔京群岛,,美属维尔京群岛,,2,0.0,0,0,,,,,,,2020-03-18
32602,Africa,冈比亚,Gambia,冈比亚,Gambia,1,0.0,0,0,,,,,,,2020-03-18
32603,Africa,贝宁,Benin,贝宁,Benin,1,0.0,0,0,,,,,,,2020-03-18
32604,North America,关岛,Guam,关岛,Guam,3,0.0,0,0,,,,,,,2020-03-18
32605,North America,美属维尔京群岛,,美属维尔京群岛,,2,0.0,0,0,,,,,,,2020-03-18
32606,Asia,以色列,Israel,以色列,Israel,337,0.0,5,0,,,,,,,2020-03-18
32607,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,97,0.0,0,0,,,,,,,2020-03-18
32608,Africa,冈比亚,Gambia,冈比亚,Gambia,1,0.0,0,0,,,,,,,2020-03-18
32609,Asia,阿曼,Oman,阿曼,Oman,33,0.0,12,0,,,,,,,2020-03-18
32610,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,20,0.0,0,0,,,,,,,2020-03-18
32611,Asia,土耳其,Turkey,土耳其,Turkey,98,0.0,0,1,,,,,,,2020-03-18
32612,Europe,捷克,Czech Republic,捷克,Czech Republic,434,0.0,3,0,,,,,,,2020-03-18
32613,South America,秘鲁,Peru,秘鲁,Peru,117,0.0,0,0,,,,,,,2020-03-18
32614,Africa,加纳,Ghana,加纳,Ghana,7,0.0,0,0,,,,,,,2020-03-18
32615,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,113,0.0,26,0,,,,,,,2020-03-18
32616,Asia,巴林,Bahrain,巴林,Bahrain,242,0.0,81,1,,,,,,,2020-03-18
32617,Europe,黑山,,黑山,,2,0.0,0,0,,,,,,,2020-03-18
32618,Africa,埃及,Egypt,埃及,Egypt,196,0.0,26,2,,,,,,,2020-03-18
32619,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,30,0.0,0,0,,,,,,,2020-03-18
32620,Africa,塞内加尔,Senegal,塞内加尔,Senegal,31,0.0,2,0,,,,,,,2020-03-18
32621,Europe,意大利,Italy,意大利,Italy,31506,0.0,2941,2503,,,,,,,2020-03-18
32622,Asia,伊朗,Iran,伊朗,Iran,16169,0.0,5389,988,,,,,,,2020-03-18
32623,Europe,西班牙,Spain,西班牙,Spain,11178,0.0,1028,491,,,,,,,2020-03-18
32624,Europe,德国,Germany,德国,Germany,9235,0.0,135,25,,,,,,,2020-03-18
32625,Europe,法国,France,法国,France,7730,0.0,602,175,,,,,,,2020-03-18
32626,Asia,韩国,Korea,韩国,Korea,8320,0.0,1401,81,,,,,,,2020-03-18
32627,North America,美国,United States of America,美国,United States of America,5709,0.0,74,97,,,,,,,2020-03-18
32628,Europe,瑞士,Switzerland,瑞士,Switzerland,2269,0.0,3,19,,,,,,,2020-03-18
32629,Europe,英国,United Kingdom,英国,United Kingdom,1950,0.0,52,60,,,,,,,2020-03-18
32630,Europe,荷兰,Netherlands,荷兰,Netherlands,1705,0.0,0,43,,,,,,,2020-03-18
32631,Europe,比利时,Belgium,比利时,Belgium,1243,0.0,1,10,,,,,,,2020-03-18
32632,Europe,瑞典,Sweden,瑞典,Sweden,1191,0.0,1,8,,,,,,,2020-03-18
32633,Europe,丹麦,Denmark,丹麦,Denmark,977,0.0,1,4,,,,,,,2020-03-18
32634,Asia,日本,Japan,日本,Japan,880,0.0,157,29,,,,,,,2020-03-18
32635,Asia,马来西亚,Malaysia,马来西亚,Malaysia,673,0.0,49,2,,,,,,,2020-03-18
32636,North America,加拿大,Canada,加拿大,Canada,467,0.0,10,5,,,,,,,2020-03-18
32637,Europe,葡萄牙,Portugal,葡萄牙,Portugal,448,0.0,3,1,,,,,,,2020-03-18
32638,Oceania,澳大利亚,Australia,澳大利亚,Australia,449,0.0,27,5,,,,,,,2020-03-18
32639,Europe,希腊,Greece,希腊,Greece,387,0.0,0,5,,,,,,,2020-03-18
32640,Europe,芬兰,Finland,芬兰,Finland,319,0.0,1,0,,,,,,,2020-03-18
32641,Asia,以色列,Israel,以色列,Israel,304,0.0,5,0,,,,,,,2020-03-18
32642,Europe,爱尔兰,Ireland,爱尔兰,Ireland,292,0.0,0,2,,,,,,,2020-03-18
32643,South America,巴西,Brazil,巴西,Brazil,290,0.0,0,1,,,,,,,2020-03-18
32644,Europe,冰岛,Iceland,冰岛,Iceland,220,0.0,0,0,,,,,,,2020-03-18
32645,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,212,0.0,1,0,,,,,,,2020-03-18
32646,Europe,波兰,Poland,波兰,Poland,205,0.0,13,3,,,,,,,2020-03-18
32647,Asia,菲律宾,Philippines,菲律宾,Philippines,187,0.0,1,14,,,,,,,2020-03-18
32648,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,172,0.0,2,4,,,,,,,2020-03-18
32649,Asia,新加坡,Singapore,新加坡,Singapore,266,0.0,105,0,,,,,,,2020-03-18
32650,Asia,巴林,Bahrain,巴林,Bahrain,237,0.0,81,1,,,,,,,2020-03-18
32651,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,140,0.0,0,1,,,,,,,2020-03-18
32652,Asia,泰国,Thailand,泰国,Thailand,177,0.0,41,1,,,,,,,2020-03-18
32653,Asia,印度,India,印度,India,137,0.0,3,3,,,,,,,2020-03-18
32654,Asia,科威特,Kuwait,科威特,Kuwait,130,0.0,12,0,,,,,,,2020-03-18
32655,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,120,0.0,1,3,,,,,,,2020-03-18
32656,Asia,伊拉克,Iraq,伊拉克,Iraq,154,0.0,41,11,,,,,,,2020-03-18
32657,Europe,圣马力诺,San Marino,圣马力诺,San Marino,98,0.0,2,7,,,,,,,2020-03-18
32658,North America,墨西哥,Mexico,墨西哥,Mexico,82,0.0,1,0,,,,,,,2020-03-18
32659,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,81,0.0,0,2,,,,,,,2020-03-18
32660,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,72,0.0,0,0,,,,,,,2020-03-18
32661,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,65,0.0,0,0,,,,,,,2020-03-18
32662,South America,阿根廷,Argentina,阿根廷,Argentina,65,0.0,1,2,,,,,,,2020-03-18
32663,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,58,0.0,0,2,,,,,,,2020-03-18
32664,Asia,文莱,Brunei,文莱,Brunei,56,0.0,0,0,,,,,,,2020-03-18
32665,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,55,0.0,0,1,,,,,,,2020-03-18
32666,Asia,越南,Vietnam,越南,Vietnam,66,0.0,16,0,,,,,,,2020-03-18
32667,Europe,匈牙利,Hungary,匈牙利,Hungary,50,0.0,1,1,,,,,,,2020-03-18
32668,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,60,0.0,10,5,,,,,,,2020-03-18
32669,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,44,0.0,1,0,,,,,,,2020-03-18
32670,Asia,约旦,Jordan,约旦,Jordan,41,0.0,1,0,,,,,,,2020-03-18
32671,Africa,摩洛哥,Morocco,摩洛哥,Morocco,38,0.0,1,2,,,,,,,2020-03-18
32672,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,32,0.0,0,0,,,,,,,2020-03-18
32673,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,31,0.0,0,0,,,,,,,2020-03-18
32674,Europe,立陶宛,Lithuania,立陶宛,Lithuania,22,0.0,0,0,,,,,,,2020-03-18
32675,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,28,0.0,6,1,,,,,,,2020-03-18
32676,North America,多米尼加,Dominican Republic,多米尼加,Dominican Republic,21,0.0,0,1,,,,,,,2020-03-18
